0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,6,7,8,9,9,11,12,13,14,15,15,17,18,19,20,21,21,23,25,26,26,28,28,29,30,32,33,34,34,35,36,37,39,40,40,41,42,44,45,46,46,47,48,49,51,52,52,53,54,55,57,58,58,60,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,63,63,62,62,63,62,62,62,62,62,62,62,62,62,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,63,63,62,62,62,63,63,63,62,62,62,63,63,63,63,63,63,62,62,62,62,62,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,62,61,60,60,59,60,60,60,59,59,59,59,59,59,59,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,59,58,57,56,55,54,53,52,51,50,52,51,50,49,48,47,47,47,47,46,45,44,43,42,43,42,41,40,38,37,37,37,37,39,38,37,36,35,34,34,35,34,33,32,31,30,29,30,29,29,29,28,27,26,25,26,25,24,23,22,21,20,20,20,23,23,23,23,23,23,21,22,23,24,26,26,27,26,25,25,25,26,28,28,27,26,26,26,26,26,26,26,25,24,23,25,25,25,24,24,23,22,22,23,23,26,26,25,24,23,22,22,22,25,25,24,23,23,23,23,23,24,26,27,27,24,24,24,24,24,24,24,23,22,21,20,20,19,18,18,19,20,20,19,18,18,18,18,18,18,21,21,21,21,21,21,20,19,22,23,23,23,23,23,22,20,20,19,19,23,23,23,23,23,21,20,20,20,20,22,22,22,20,19,19,18,18,18,18,19,22,21,20,20,20,20,20,20,20,21,23,21,21,20,20,20,20,20,20,24,22,21,21,21,21,21,21,21,23,20,20,19,19,19,19,19,19,19,22,20,19,18,18,18,18,18,18,18,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,6,7,7,7,7,7,7,8,9,9,9,9,10,10,11,11,11,11,11,12,13,13,13,13,14,14,14,14,15,15,15,16,17,17,17,17,18,18,18,18,18,18,18,18,19,19,18,18,19,19,19,19,20,19,18,18,20,20,20,20,20,19,19,19,20,20,20,19,18,18,20,20,19,19,19,19,20,20,20,19,18,18,20,20,20,19,20,20,19,19,19,19,17,17,18,19,20,19,18,18,18,19,19,20,18,18,18,18,18,19,19,19,18,18,18,18,19,19,18,18,18,17,17,17,18,18,18,18,19,18,18,18,18,18,17,17,17,18,18,18,18,17,16,17,18,18,18,17,17,17,19,19,19,19,18,17,17,17,18,18,17,17,17,17,17,18,18,18,17,16,17,18,18,18,18,18,17,17,18,18,18,18,18,17,17,17,18,18,17,17,16,16,17,18,18,18,17,16,16,16,18,18,17,17,16,16,16,17,18,18,17,16,16,16,16,16,17,17,16,16,16,16,17,16,17,16,16,16,16,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16,16,16,16,16,16,18,17,16,16,16,16,16,17,17,17,16,16,16,16,16,18,18,17,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,15,16,16,16,16,16,17,17,18,17,16,16,16,16,16,18,17,17,16,16,16,17,17,17,16,16,16,16,16,16,17,16,16,16,17,17,18,18,17,16,16,16,17,18,18,18,17,17,17,18,18,18,18,18,17,17,18,18,18,18,18,18,17,18,18,18,18,17,16,18,18,18,19,19,19,17,17,17,17,17,17,16,16,16,15,15,15,15,15,15,14,13,13,13,12,12,11,11,11,11,11,11,11,10,9,9,9,9,8,8,7,7,7,7,7,7,6,5,5,5,5,5,4,4,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,3,3,3,4,5,6,7,7,7,8,8,8,9,9,9,10,11,11,11,12,13,14,14,14,14,15,15,15,18,19,20,21,22,24,24,24,24,24,25,25,26,29,30,31,33,33,33,33,33,33,33,33,34,34,35,37,38,38,38,39,38,38,38,38,38,38,37,37,37,37,37,37,37,37,38,38,40,39,39,38,37,37,36,37,37,36,37,37,37,34,33,33,32,32,30,31,31,31,32,32,32,31,30,29,28,28,28,30,30,30,30,30,29,29,28,25,24,24,24,23,22,22,22,22,21,20,19,19,19,19,18,18,17,17,16,16,14,13,13,13,17,17,17,16,16,16,15,15,19,19,19,19,18,18,18,17,20,20,19,19,18,18,17,17,16,19,19,18,18,18,20,20,20,20,20,20,20,20,21,21,22,22,24,24,24,24,24,24,26,27,29,32,34,36,39,39,39,39,39,37,36,35,37,37,37,38,39,41,39,38,37,37,37,39,40,41,40,41,40,41,43,44,44,45,44,42,43,43,43,44,45,44,44,44,44,44,45,45,45,45,45,47,46,46,47,47,47,46,45,44,43,41,41,38,36,35,34,34,34,34,35,43,42,41,41,40,39,44,43,43,44,44,44,43,42,41,41,40,40,40,40,40,39,38,39,40,41,41,40,38,37,36,38,40,40,40,39,40,39,38,39,39,39,39,40,40,40,41,42,43,44,44,45,44,44,46,46,47,47,48,47,44,45,45,45,47,47,44,42,41,40,41,41,42,46,45,45,44,43,42,42,41,41,42,41,40,40,40,39,40,41,41,41,41,41,41,43,42,42,42,41,40,39,39,39,39,41,40,39,38,37,37,36,35,36,38,38,37,37,36,35,34,34,33,34,33,32,32,32,32,32,31,31,32,32,35,35,35,35,35,35,35,39,41,43,45,45,44,43,42,42,42,42,42,42,44,43,43,43,44,46,47,49,48,48,48,49,47,47,47,47,47,47,49,49,49,49,49,49,49,49,49,49,49,48,47,48,50,50,51,53,54,57,55,55,55,53,52,52,53,54,54,53,52,48,47,47,46,46,48,48,46,46,45,44,43,42,40,40,39,38,37,36,35,35,34,32,31,31,31,31,31,31,30,29,28,27,26,25,24,24,24,24,24,25,24,24,25,24
0
0,92,92,92,92,92,92,92,90,89,88,87,87,86,85,84,83,82,81,81,80,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,80,80,81,81,81,81,81,81,81,81,81,81,82,82,81,81,81,81,81,81,80,80,80,80,80,79,78,77,76,76,77,78,78,78,79,79,79,80,80,81,82,83,83,84,85,85,86,86,87,87,86,86,86,86,86,86,86,86,86,86,85,85,85,85,86,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,89,89,89,89,89,89,89,89,89,90,91,92,93,93,93,93,94,94,94,94,93,93,93,92,91,91,90,90,90,90,90,90,91,91,91,91,91,91,91,92,93,93,92,91,90,89,89,89,88,88,88,88,88,88,89,90,91,91,91,91,91,91,90,90,90,90,91,92,92,92,91,91,91,91,91,91,91,91,91,92,92,92,93,94,94,94,94,94,94,94,94,94,94,93,92,91,90,90,90,89,89,89,89,90,91,92,92,91,91,91,91,90,89,88,88,88,87,87,87,87,87,87,87,87,88,88,87,87,87,87,87,88,88,89,89,90,91,92,93,93,94,94,93,92,91,91,91,91,91,91,91,91,91,91,91,91,91,91,92,92,92,92,91,90,89,88,88,88,90,91,92,93,94,94,94,95,95,95,95,95,95,95,95,95,95,96,96,96,96,95,95,95,94,93,92,91,90,89,89,89,89,89,89,89,88,88,89,89,88,88,88,88,88,89,90,90,90,90,89,89,88,88,89,90,90,91,92,92,92,90,90,90,90,90,90,90,90,91,91,91,90,90,90,88,88,88,88,88,88,88,88,87,87,87,88,89,89,89,89,88,87,87,87,87,88,88,88,88,88,88,87,87,88,88,88,88,89,90,90,90,90,90,90,90,90,91,91,91,91,92,92,92,92,93,93,92,91,90,90,91,92,93,94,95,96,97,97,97,98,99,99,99,99,99,99,98,97,97,97,98,98,99,100,100,100,99,98,99,99,100,101,101,101,100,99,97,96,96,97,98,99,99,99,99,98,97,97,96,96,96,96,96,96,96,96,97,97,99,99,99,99,98,96,95,94,94,94,94,94,94,93,93,93,93,93,93,94,95,95,95,95,95,95,95,95,95,95,95,95,95,96,96,97,98,98,98
0,86,86,86,87,87,87,87,87,87,87,87,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,87,86,86,86,85,85,84,83,83,83,83,82,82,82,81,81,82,82,82,81,81,81,80,80,80,80,80,80,80,80,80,80,80,80,80,80,79,80,80,80,80,80,80,80,80,80,80,80,79,79,79,79,80,80,80,80,79,79,79,79,79,79,79,79,79,80,80,81,81,81,81,81,80,80,80,80,80,80,80,80,77,76,75,75,75,75,75,75,75,75,75,75,75,70,67,65,65,65,65,65,65,65,65,66,67,68,68,68,68,68,68,68,68,68,67,67,67,68,68,68,69,69,69,69,69,68,68,68,68,68,68,69,70,70,70,70,69,70,70,70,70,70,70,70,70,70,70,70,70,70,66,66,66,67,67,67,67,67,67,66,65,65,65,64,64,64,64,64,64,64,64,63,63,63,64,64,64,64,63,63,63,62,62,62,62,62,62,62,62,63,63,62,62,61,62,63,64,64,65,66,67,69,70,72,73,75,76,77,78,80,80,80,80,80,80,80,79,79,79,79,79,79,79,79,79,79,79,78,78,78,77,77,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,78,77,77,77,77,77,77,77,76,76,76,76,76,76,75,75,75,75,75,75,75,75,75,75,75,75,75,76,76,77,77,77,77,77,77,77,77,78,78,78,78,78,78,78,78,78,78,77,77,77,77,77,78,78,78,78,78,78,78,78,79,79,79,79,79,79,79,78,78,79,79,79,79,79,79,79,79,79,79,79,79,79,80,80,80,80,80,81,81,81,81,81,81,81,81,80,80,80,80,81,81,82,82,82,82,83,83,83,83,83,83,82,82,81,81,82,82,82,83,83,84,85,85,85,85,86,86,87,87,87,87,87,87,87,87,87,88,88,88,88,87,87,87,87,87,87,87,87,86,86,86,85,85,85,85,86,86,86,86,86,85,84,84,84,84,83,83,83,83,83,83,83,84,84,84,84,84,83,82,82,80,80,80,80,80,79,79,78,78,78,78,78,78,78,78,78,78,78,78,79,79,79,80,80,80,80,80,80,80,81,82
0,94,94,94,96,98,99,101,102,105,106,109,111,113,114,116,117,119,121,121,123,125,126,128,128,128,128,129,129,130,131,133,134,134,135,137,138,140,143,143,143,143,144,145,146,148,150,150,151,151,151,151,151,151,151,151,151,149,147,147,147,146,145,145,144,144,145,145,145,143,141,140,138,136,136,136,137,137,137,138,139,139,140,140,142,142,142,143,145,146,147,147,148,149,150,150,149,148,148,149,151,153,153,153,153,151,151,151,152,154,155,156,158,159,161,162,164,166,166,166,166,166,166,165,165,165,163,162,161,161,160,160,160,159,158,156,153,152,150,148,146,144,141,139,137,137,138,139,139,139,139,139,139,139,139,140,141,141,140,138,137,137,137,137,137,137,136,134,133,133,134,135,136,134,133,132,131,130,130,128,128,130,131,134,134,134,134,135,135,136,138,138,139,140,141,142,143,146,147,149,152,154,155,154,154,155,155,155,154,153,152,152,152,151,151,150,150,150,151,152,153,153,153,153,155,156,157,157,157,156,155,155,153,153,154,154,154,155,155,157,158,157,155,154,153,154,154,154,154,154,154,154,154,154,144,144,144,144,144,144,144,144,144,127,119,119,119,119,119,119,102,97,95,94,95,95,94,94,94,92,91,90,90,90,90,91,92,94,95,96,96,98,99,99,98,97,97,97,97,96,95,95,95,96,96,97,100,103,105,107,109,111,115,117,118,118,118,118,121,124,127,130,132,133,134,136,139,142,145,149,151,151,151,150,149,149,150,150,151,152,152,152,151,151,149,147,147,147,147,147,148,148,149,150,151,153,152,152,151,151,152,154,155,155,155,155,153,153,152,153,154,155,155,153,153,156,159,162,162,162,162,162,162,162,162,161,161,160,160,160,160,161,162,162,162,160,159,159,158,158,160,162,163,163,165,165,165,164,164,163,161,160,159,157,157,156,157,157,158,159,159,158,156,155,155,155,157,157,158,158,158,157,157,158,159,159,159,159,159,159,158,157,157,157,158,160,160,159,158,158,156,155,152,153,155,156,158,158,159,159,158,156,155,154,154,155,156,157,157,157,158,158,160,161,162,162,162,161,161,160,160,160,161,161,161,160,159,157,155,154,152,151,150,149,147,145,145,143,143,143,144,145,145,145,145,144,144,145,146,146,148,149
0
0,8,8,9,9,9,9,9,62,14,25,11,11,31,15,25,19,14,11,16,13,9,12,10,13,9,12,8,11,10,9,6,8,15,17,9,7,7,7,15,16,19,13,11,9,11,12,10,9,18,21,16,12,11,15,15,17,14,10,10,16,18,16,15,19,15,11,13,22,12,14,17,15,15,7,11,8,7,9,7,7,7,8,8,8,13,17,17,10,10,9,9,11,14,8,16,9,7,12,7,10,8,8,13,13,16,16,12,10,11,17,17,16,9,15,10,11,13,9,13,20,14,19,14,8,7,7,7,8,12,12,12,13,17,17,14,12,9,13,9,15,12,12,9,13,13,9,8,9,9,9,8,11,8,7,8,7,13,17,18,21,14,8,15,16,16,16,8,6,7,8,9,10,11,15,15,17,14,11,10,11,12,12,9,13,13,13,8,10,12,8,12,15,11,14,9,11,6,7,9,7,7,16,16,16,7,9,10,10,23,20,13,8,11,8,8,7,13,9,7,11,7,17,27,27,26,17,15,10,13,14,12,17,7,10,11,15,16,7,11,10,22,15,11,11,7,7,6,7,5,8,6,6,6,6,7,7,12,17,16,9,16,15,8,10,12,12,9,15,16,14,10,13,9,8,12,13,11,17,20,15,16,16,7,6,7,7,9,9,11,8,7,12,11,11,14,9,16,9,8,12,16,18,13,13,11,9,7,13,15,16,18,13,8,10,10,10,10,12,12,7,12,10,15,17,8,11,11,20,6,9,9,15,17,12,12,18,6,7,10,11,9,11,11,11,9,8,7,7,6,10,9,9,10,14,14,32,11,17,12,12,11,12,12,14,15,15,20,7,7,6,9,13,13,18,9,7,7,7,9,8,8,16,13,12,16,25,8,6,9,8,9,8,12,17,17,10,8,8,10,10,8,12,12,8,8,11,9,6,9,12,15,18,21,9,8,9,7,7,10,10,7,9,6,8,9,8,19,11,14,10,22,13,8,7,9,11,9,10,14,12,20,8,8,7,14,11,12,19,12,22,21,8,8,8,9,7,8,10,9,16,21,21,8,8,7,8,8,6,7,8,12,7,8,8,14,14,19,10,16,17,16,8,9,8,11,17,18,14,13,13,10,7,7,9,7,12,10,9,11,11,8,10,8,8,8,7,8,8,9,9,9
0,10,10,13,11,14,14,10,14,11,12,12,11,10,12,10,12,11,12,12,13,13,11,11,12,12,13,9,24,14,13,10,7,12,18,13,10,10,11,15,13,16,13,19,13,11,11,11,12,14,14,15,9,11,12,19,17,19,16,10,13,14,16,15,17,8,10,8,16,16,20,16,14,12,8,12,9,11,11,8,11,9,13,11,11,14,13,19,11,13,9,11,9,11,16,22,16,10,10,9,9,12,10,9,10,12,13,24,10,9,18,16,11,10,17,11,9,10,11,11,24,15,19,17,16,12,16,16,16,16,16,82,12,15,18,9,10,12,12,12,12,12,12,12,127,14,18,10,9,8,8,8,9,14,7,9,9,12,12,16,9,10,10,13,18,23,13,10,9,10,10,11,11,15,14,14,17,11,13,15,14,9,9,10,12,12,12,38,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,15,13,11,9,18,16,15,11,11,10,12,10,8,13,10,12,16,10,11,8,9,15,19,15,15,9,10,16,18,15,10,16,18,12,8,10,10,15,20,15,11,9,10,11,10,12,21,9,10,11,9,13,11,17,16,13,11,16,12,23,12,14,21,15,16,12,13,14,13,20,15,9,15,12,17,19,13,17,20,10,10,10,10,9,17,16,11,10,14,14,15,16,17,15,15,10,12,15,22,16,11,10,11,11,14,18,20,15,10,11,11,12,15,17,12,11,10,8,16,17,18,24,11,10,9,9,12,12,17,16,14,10,10,10,11,11,30,14,14,11,13,16,10,10,10,9,10,10,11,10,11,14,18,13,14,13,11,11,11,10,10,10,23,17,17,11,13,12,18,12,13,11,13,12,9,11,9,12,12,14,17,17,12,9,9,11,18,12,12,11,14,17,17,12,11,9,10,10,12,9,15,7,9,15,10,10,16,19,14,17,14,9,8,17,8,11,8,8,8,13,11,14,8,13,10,13,11,19,16,12,9,9,10,10,10,15,17,15,16,13,9,14,12,16,15,13,19,17,14,12,12,11,10,11,12,13,13,23,17,15,11,12,12,13,11,11,11,11,11,13,14,13,13,16,14,18,15,12,13,11,12,13,16,18,15,12,14,13,10,10,12,10,9,10,10,10,10,12,11,10,11,12,12,10,10,11,10,11
